answer,count,percent,score
ELYS,21,0.00,0.29350
SHAN,21,0.00,0.28699
SWED,21,0.00,0.27312
WIEN,21,0.00,0.26978
LYNE,21,0.00,0.26538
MINA,21,0.00,0.26438
CIDE,21,0.00,0.26404
TAZO,21,0.00,0.26361
KENL,21,0.00,0.26136
PAPS,21,0.00,0.25943
DOPA,21,0.00,0.25461
YEOH,21,0.00,0.24958
CAMI,21,0.00,0.23249
VOIT,21,0.00,0.21572
FRIT,21,0.00,0.21536
CEBU,21,0.00,0.20743
INCL,21,0.00,0.20365
PROG,21,0.00,0.19431
BAWD,21,0.00,0.18102
BORK,21,0.00,0.17602
UXOR,21,0.00,0.17264
MCLI,21,0.00,0.17071
OWLY,21,0.00,0.15299
POUF,21,0.00,0.13596
CETE,20,0.00,0.37472
SARS,20,0.00,0.36430
KEAS,20,0.00,0.35125
EWEN,20,0.00,0.34576
ATTO,20,0.00,0.33277
OBES,20,0.00,0.31955
LANS,20,0.00,0.31733
VELA,20,0.00,0.31388
PTER,20,0.00,0.30891
ZALE,20,0.00,0.30811
OBER,20,0.00,0.30325
GOAS,20,0.00,0.29783
FROE,20,0.00,0.29487
HIER,20,0.00,0.29410
DEPS,20,0.00,0.29051
ENYO,20,0.00,0.28694
EDHS,20,0.00,0.28562
EXON,20,0.00,0.27545
GROS,20,0.00,0.25490
REQD,20,0.00,0.24706
DONO,20,0.00,0.24687
PREV,20,0.00,0.24551
IBOS,20,0.00,0.24358
CADI,20,0.00,0.24172
CATH,20,0.00,0.23797
BITO,20,0.00,0.22645
GNMA,20,0.00,0.22223
COMS,20,0.00,0.21932
KORN,20,0.00,0.21768
OLOF,20,0.00,0.21350
WAHL,20,0.00,0.20199
QUAI,20,0.00,0.20014
OFUS,20,0.00,0.19655
MFOR,20,0.00,0.18488
CDLI,20,0.00,0.17995
VDAY,20,0.00,0.17399
MOLY,20,0.00,0.16992
WMDS,20,0.00,0.16312
OFOZ,20,0.00,0.16237
VSIX,20,0.00,0.16066
BWAY,20,0.00,0.15856
WHOP,20,0.00,0.13634
BLVD,20,0.00,0.11671
MCCC,20,0.00,0.11286
DARA,19,0.00,0.33910
SECO,19,0.00,0.32932
SADO,19,0.00,0.31520
RAFA,19,0.00,0.31276
TYES,19,0.00,0.31153
SEKO,19,0.00,0.31105
CERN,19,0.00,0.29847
FIES,19,0.00,0.29773
LEHR,19,0.00,0.28599
DABA,19,0.00,0.28562
SAML,19,0.00,0.28440
LONS,19,0.00,0.27712
ATOY,19,0.00,0.27562
TWOA,19,0.00,0.27191
ECHT,19,0.00,0.26029
WEDO,19,0.00,0.25953
DIST,19,0.00,0.25800
CYTE,19,0.00,0.25150
PACO,19,0.00,0.24641
COLS,19,0.00,0.24523
ENCY,19,0.00,0.24050
COIT,19,0.00,0.23621
SINH,19,0.00,0.23334
EMLY,19,0.00,0.23244
KIRS,19,0.00,0.23235
COLI,19,0.00,0.21819
FRAG,19,0.00,0.21695
LLBS,19,0.00,0.21390
MIII,19,0.00,0.21181
ROFL,19,0.00,0.21078
MTGS,19,0.00,0.20661
XMAN,19,0.00,0.20566
FILO,19,0.00,0.20005
KIVA,19,0.00,0.19476
STUV,19,0.00,0.19066
HUIT,19,0.00,0.17865
AGCY,19,0.00,0.17711
TRUK,19,0.00,0.17658
PCPS,19,0.00,0.17278
MIRV,19,0.00,0.16907
GMCS,19,0.00,0.16371
RUIZ,19,0.00,0.15867
DCCI,19,0.00,0.15508
BOPP,19,0.00,0.14944
IMDB,19,0.00,0.14428
VINY,19,0.00,0.14403
CCCL,19,0.00,0.13876
MDVI,19,0.00,0.13355
DCUP,19,0.00,0.11586
BEAS,18,0.00,0.35976
SEMS,18,0.00,0.34187
CENA,18,0.00,0.34140
AWET,18,0.00,0.33444
LIER,18,0.00,0.32443
AMIA,18,0.00,0.31913
NAYA,18,0.00,0.30483
TACS,18,0.00,0.30346
EGOT,18,0.00,0.30302
TEUT,18,0.00,0.30299
LIAT,18,0.00,0.30129
DEVA,18,0.00,0.29721
ASIP,18,0.00,0.29298
MARR,18,0.00,0.28694
WATS,18,0.00,0.28550
KATS,18,0.00,0.28519
NEKO,18,0.00,0.28292
RUTA,18,0.00,0.28149
WNET,18,0.00,0.27969
LIDA,18,0.00,0.26660
RPTS,18,0.00,0.25997
SAMP,18,0.00,0.25896
ADDN,18,0.00,0.24884
XIAN,18,0.00,0.23968
PHAR,18,0.00,0.23823
KIST,18,0.00,0.23153
HBAR,18,0.00,0.22903
COLL,18,0.00,0.21008
NAGY,18,0.00,0.20901
AFIG,18,0.00,0.20621
IFNI,18,0.00,0.19362
EYCK,18,0.00,0.19034
CRIP,18,0.00,0.19003
CORY,18,0.00,0.18980
JIMS,18,0.00,0.17938
NOCK,18,0.00,0.17396
INUP,18,0.00,0.17255
INMY,18,0.00,0.16349
CVII,18,0.00,0.15937
COMM,18,0.00,0.15826
QUAG,18,0.00,0.15798
LUFT,18,0.00,0.15786
CFCS,18,0.00,0.15578
VIVO,18,0.00,0.15232
MCCI,18,0.00,0.14584
OGPU,18,0.00,0.14493
POCK,18,0.00,0.14149
MDIV,18,0.00,0.13355
ZHOU,18,0.00,0.12294
DESE,17,0.00,0.40004
ERNA,17,0.00,0.38512
DERE,17,0.00,0.38374
ATLE,17,0.00,0.37727
ENKE,17,0.00,0.34545
TISA,17,0.00,0.33644
SANI,17,0.00,0.32544
ALAP,17,0.00,0.31149
HEPA,17,0.00,0.30347
MSED,17,0.00,0.29004
MOTA,17,0.00,0.28884
TTTT,17,0.00,0.28549
BARO,17,0.00,0.28093
INIS,17,0.00,0.27178
TANH,17,0.00,0.26987
RULA,17,0.00,0.26347
MONS,17,0.00,0.25122
CORR,17,0.00,0.24777
BNEG,17,0.00,0.23582
EVRY,17,0.00,0.23183
NOTH,17,0.00,0.22966
GOIT,17,0.00,0.22704
RCAF,17,0.00,0.22612
OPPS,17,0.00,0.21922
PIKA,17,0.00,0.21469
ZBAR,17,0.00,0.20823
JBAR,17,0.00,0.20801
DBLS,17,0.00,0.19723
CADY,17,0.00,0.19449
CSNY,17,0.00,0.19156
ROMY,17,0.00,0.18876
YOWS,17,0.00,0.18814
NUYS,17,0.00,0.18590
UTWO,17,0.00,0.17960
CONF,17,0.00,0.17409
GAWP,17,0.00,0.17284
DVII,17,0.00,0.16757
KWON,17,0.00,0.15600
GIPP,17,0.00,0.13657
GUNG,17,0.00,0.12178
HOFF,17,0.00,0.11859
DEEE,16,0.00,0.44898
ARTA,16,0.00,0.37380
ALEN,16,0.00,0.36627
EHLE,16,0.00,0.35123
RTEI,16,0.00,0.34246
CELA,16,0.00,0.33437
ONAT,16,0.00,0.32177
RESH,16,0.00,0.32113
SIPE,16,0.00,0.31530
OYES,16,0.00,0.31506
ARAW,16,0.00,0.31294
ACUE,16,0.00,0.30384
BEOR,16,0.00,0.30325
ITOS,16,0.00,0.29624
OLPE,16,0.00,0.29360
PIAS,16,0.00,0.29298
TENG,16,0.00,0.28848
CIEN,16,0.00,0.28774
DUSE,16,0.00,0.28542
DOSO,16,0.00,0.27499
TPED,16,0.00,0.27339
FENN,16,0.00,0.26851
IVIE,16,0.00,0.26833
GANT,16,0.00,0.26616
ULTA,16,0.00,0.26264
SUZE,16,0.00,0.25095
AMBS,16,0.00,0.24976
WAIN,16,0.00,0.24746
APOC,16,0.00,0.24641
PROT,16,0.00,0.24638
ROKS,16,0.00,0.24580
AHOP,16,0.00,0.24094
IXIA,16,0.00,0.24077
PYNE,16,0.00,0.23994
NIMS,16,0.00,0.23776
GRRR,16,0.00,0.23588
NOID,16,0.00,0.23341
BAPT,16,0.00,0.23311
QRST,16,0.00,0.23282
HOAG,16,0.00,0.23234
GASX,16,0.00,0.22565
ROJO,16,0.00,0.22401
VINS,16,0.00,0.21830
MECH,16,0.00,0.21636
MEUP,16,0.00,0.21559
MIDS,16,0.00,0.21407
INOW,16,0.00,0.20725
CORM,16,0.00,0.20301
UNCS,16,0.00,0.20015
ULVA,16,0.00,0.19925
SUNY,16,0.00,0.18590
UMNO,16,0.00,0.18553
NOBU,16,0.00,0.17680
ONBY,16,0.00,0.16821
VING,16,0.00,0.14911
PKGS,16,0.00,0.14591
WCTU,16,0.00,0.13317
DOZY,16,0.00,0.12802
SYFY,16,0.00,0.12728
BBOY,16,0.00,0.12655
FIZZ,16,0.00,0.07622
SERO,15,0.00,0.37304
MEAS,15,0.00,0.36849
OSAS,15,0.00,0.36702
LEDE,15,0.00,0.36489
ANEG,15,0.00,0.33223
PATA,15,0.00,0.32951
ESOP,15,0.00,0.32875
AJET,15,0.00,0.32592
TOAN,15,0.00,0.32177
JENA,15,0.00,0.31492
KAAT,15,0.00,0.31181
DATS,15,0.00,0.31166
ANIT,15,0.00,0.30832
EVOO,15,0.00,0.29524
ASIM,15,0.00,0.29251
REFT,15,0.00,0.29134
APOT,15,0.00,0.28931
XERO,15,0.00,0.28727
WABE,15,0.00,0.28178
FREI,15,0.00,0.28142
LYTE,15,0.00,0.27638
HITA,15,0.00,0.27096
AWAC,15,0.00,0.26922
VACA,15,0.00,0.26669
EFAX,15,0.00,0.26562
STMT,15,0.00,0.25868
LDRS,15,0.00,0.25071
HODA,15,0.00,0.24971
VAVA,15,0.00,0.24619
EHOW,15,0.00,0.24587
ACOG,15,0.00,0.23780
MARU,15,0.00,0.23756
WAHS,15,0.00,0.23714
TICO,15,0.00,0.23621
MORI,15,0.00,0.23600
IRID,15,0.00,0.23178
AGUT,15,0.00,0.22860
DOMS,15,0.00,0.22752
BIRO,15,0.00,0.22727
LOUR,15,0.00,0.22326
SCOP,15,0.00,0.21979
JOON,15,0.00,0.21218
KYAT,15,0.00,0.21092
JAGR,15,0.00,0.20861
PAIX,15,0.00,0.20721
KCAL,15,0.00,0.20714
DURO,15,0.00,0.20659
ADDY,15,0.00,0.20269
UPIS,15,0.00,0.20067
AFLY,15,0.00,0.19302
SXSW,15,0.00,0.19024
CYTO,15,0.00,0.18898
CDII,15,0.00,0.18806
INDC,15,0.00,0.18698
BOYO,15,0.00,0.18275
LOUP,15,0.00,0.17897
BUON,15,0.00,0.17680
BTWO,15,0.00,0.17551
HOWI,15,0.00,0.16989
ZOIC,15,0.00,0.16705
BIKO,15,0.00,0.16528
UCSB,15,0.00,0.15849
MDCI,15,0.00,0.15404
MLIV,15,0.00,0.15022
CCCI,15,0.00,0.14688
JODY,15,0.00,0.12780
BUNG,15,0.00,0.12119
YUNG,15,0.00,0.11670
JUJU,15,0.00,0.04960
SAES,14,0.00,0.42955
SNES,14,0.00,0.37480
EBER,14,0.00,0.36578
ETAH,14,0.00,0.34694
ESCS,14,0.00,0.34290
REIT,14,0.00,0.34246
PEAN,14,0.00,0.34083
SABA,14,0.00,0.33744
ATAP,14,0.00,0.32951
SAWA,14,0.00,0.32924
EMEU,14,0.00,0.32512
ARYA,14,0.00,0.31665
PEAU,14,0.00,0.30327
HAME,14,0.00,0.30300
AMOO,14,0.00,0.29238
ETUN,14,0.00,0.29199
ITSI,14,0.00,0.28279
LARC,14,0.00,0.26913
REGD,14,0.00,0.26560
ANIP,14,0.00,0.26485
WEIL,14,0.00,0.26275
FOSS,14,0.00,0.26224
TRAX,14,0.00,0.26141
PNEU,14,0.00,0.24852
MELC,14,0.00,0.24669
HABS,14,0.00,0.24533
OFST,14,0.00,0.24511
SURI,14,0.00,0.24496
DORN,14,0.00,0.24415
FEHR,14,0.00,0.24297
WEGO,14,0.00,0.24216
GAYS,14,0.00,0.23714
LINN,14,0.00,0.23555
DHED,14,0.00,0.23379
DDTS,14,0.00,0.23322
TROW,14,0.00,0.22899
TORK,14,0.00,0.22868
SCHS,14,0.00,0.22848
NYAD,14,0.00,0.22638
DOOD,14,0.00,0.22317
NYAH,14,0.00,0.21272
CRUS,14,0.00,0.21197
ZORI,14,0.00,0.21077
DVRS,14,0.00,0.20534
HOBS,14,0.00,0.20513
LIFO,14,0.00,0.20005
FIFA,14,0.00,0.19725
TCHR,14,0.00,0.19505
DROZ,14,0.00,0.18599
URIC,14,0.00,0.18493
GIFS,14,0.00,0.17959
OKGO,14,0.00,0.17933
XLII,14,0.00,0.17899
UCSD,14,0.00,0.17645
MUDS,14,0.00,0.17542
WISK,14,0.00,0.17067
RYUN,14,0.00,0.16959
HUHS,14,0.00,0.15732
KPAX,14,0.00,0.15596
BAFF,14,0.00,0.15450
FTLB,14,0.00,0.15376
GLYN,14,0.00,0.14724
MCML,14,0.00,0.13669
FLIX,14,0.00,0.12787
SUZY,14,0.00,0.12774
MDCC,14,0.00,0.12106
KUNG,14,0.00,0.11269
BOYZ,14,0.00,0.11006
TENA,13,0.00,0.38430
HASA,13,0.00,0.34174
TREN,13,0.00,0.34137
SANO,13,0.00,0.33890
AFOE,13,0.00,0.33780
ESSU,13,0.00,0.33724
RAFE,13,0.00,0.33508
CLEA,13,0.00,0.33437
NOLE,13,0.00,0.32606
ISHE,13,0.00,0.31040
SACO,13,0.00,0.30700
TAXA,13,0.00,0.30434
OMEI,13,0.00,0.30124
MEON,13,0.00,0.30016
USAR,13,0.00,0.29862
JANA,13,0.00,0.29260
SIMA,13,0.00,0.29251
BEON,13,0.00,0.29143
FETT,13,0.00,0.29052
BERI,13,0.00,0.28980
DOSS,13,0.00,0.28858
ORON,13,0.00,0.28238
TIKE,13,0.00,0.28047
AKEY,13,0.00,0.27698
TOYA,13,0.00,0.27562
USOS,13,0.00,0.27471
ROWA,13,0.00,0.27273
GOSS,13,0.00,0.27121
VALS,13,0.00,0.26494
SKEP,13,0.00,0.26404
DORO,13,0.00,0.25869
HOAD,13,0.00,0.24971
SHAK,13,0.00,0.23683
BLEH,13,0.00,0.23250
ABID,13,0.00,0.23196
BOBA,13,0.00,0.22745
SFAX,13,0.00,0.21668
TWAY,13,0.00,0.21122
GRAZ,13,0.00,0.20882
MODI,13,0.00,0.20048
YOUS,13,0.00,0.20044
DORF,13,0.00,0.19411
GROH,13,0.00,0.18942
ROKU,13,0.00,0.18012
MONY,13,0.00,0.17694
GOGI,13,0.00,0.17497
CMAJ,13,0.00,0.17302
FLOC,13,0.00,0.16706
VIRG,13,0.00,0.16093
MVII,13,0.00,0.15833
LIMY,13,0.00,0.15646
ZACK,13,0.00,0.15601
DLIX,13,0.00,0.15421
MCDI,13,0.00,0.15404
ILWU,13,0.00,0.14813
FRIZ,13,0.00,0.14620
WHOD,13,0.00,0.14511
MMCI,13,0.00,0.14481
MCCL,13,0.00,0.13773
CDIV,13,0.00,0.13458
DCIV,13,0.00,0.13458
MKTG,13,0.00,0.12832
BOGY,13,0.00,0.12715
CCIV,13,0.00,0.12638
MMMM,13,0.00,0.10975
FUTZ,13,0.00,0.10673
KCUP,13,0.00,0.08939
OSSE,12,0.00,0.38934
TERO,12,0.00,0.35591
RIRE,12,0.00,0.34328
ILSE,12,0.00,0.34074
ASIR,12,0.00,0.33726
SISS,12,0.00,0.32695
IASI,12,0.00,0.32653
AMAL,12,0.00,0.31102
DTEN,12,0.00,0.30585
SENG,12,0.00,0.30561
LIAO,12,0.00,0.30483
CENO,12,0.00,0.30119
NLAT,12,0.00,0.30021
CIRE,12,0.00,0.29956
KEYE,12,0.00,0.29930
BELS,12,0.00,0.29799
SLEY,12,0.00,0.29350
PATO,12,0.00,0.28931
TULE,12,0.00,0.28496
NIUE,12,0.00,0.28207
UNIE,12,0.00,0.28207
BSED,12,0.00,0.28132
TATU,12,0.00,0.28067
ELIM,12,0.00,0.27968
IOOI,12,0.00,0.27274
ORDS,12,0.00,0.27227
PEPO,12,0.00,0.26816
RIRI,12,0.00,0.26730
RCTS,12,0.00,0.26053
SHEK,12,0.00,0.25915
MEGO,12,0.00,0.25909
DIRS,12,0.00,0.25882
ANUN,12,0.00,0.25867
ITAW,12,0.00,0.25846
IVAR,12,0.00,0.25675
UPAS,12,0.00,0.25433
VAYA,12,0.00,0.25243
ASDF,12,0.00,0.25062
HYER,12,0.00,0.24686
LULA,12,0.00,0.24462
BEOF,12,0.00,0.24139
DOYA,12,0.00,0.24092
BIST,12,0.00,0.24004
PURA,12,0.00,0.23803
MAJS,12,0.00,0.23304
KERF,12,0.00,0.23017
FLOS,12,0.00,0.22709
MANU,12,0.00,0.22573
NAMU,12,0.00,0.22573
ALUG,12,0.00,0.21057
COSY,12,0.00,0.20610
CALX,12,0.00,0.19967
CWTS,12,0.00,0.19885
LUNN,12,0.00,0.19690
MICR,12,0.00,0.18956
AHUM,12,0.00,0.18837
FOYS,12,0.00,0.18796
JEHU,12,0.00,0.18525
JINN,12,0.00,0.18419
LXII,12,0.00,0.17899
CMLI,12,0.00,0.17071
MMLI,12,0.00,0.16968
KNUT,12,0.00,0.16476
XDIN,12,0.00,0.16123
WIIU,12,0.00,0.15624
VLOG,12,0.00,0.15554
YRLY,12,0.00,0.15398
HOCH,12,0.00,0.14940
PIMP,12,0.00,0.14471
HOMY,12,0.00,0.13958
PFUI,12,0.00,0.12251
NUFF,12,0.00,0.10385
QUIK,12,0.00,0.09523
FOXX,12,0.00,0.09071
GUCK,12,0.00,0.08079
OSEE,11,0.00,0.43828
SELE,11,0.00,0.41672
OTEA,11,0.00,0.39884
ELAS,11,0.00,0.39440
IEAT,11,0.00,0.38538
TELA,11,0.00,0.37727
ATAR,11,0.00,0.37380
DENE,11,0.00,0.37192
IERS,11,0.00,0.35958
NEUE,11,0.00,0.35805
WEEN,11,0.00,0.34576
ABER,11,0.00,0.34346
NAOS,11,0.00,0.33890
THES,11,0.00,0.32031
HEST,11,0.00,0.32031
ISOS,11,0.00,0.31336
OTEP,11,0.00,0.31163
TETH,11,0.00,0.30319
ZOES,11,0.00,0.30305
SURA,11,0.00,0.29862
ADOT,11,0.00,0.29807
ATHS,11,0.00,0.29800
ORIS,11,0.00,0.29706
DIEN,11,0.00,0.29594
OHNE,11,0.00,0.29573
RALL,11,0.00,0.29400
WERT,11,0.00,0.29151
LEWS,11,0.00,0.28979
VAPE,11,0.00,0.28844
SOIN,11,0.00,0.28524
LEOG,11,0.00,0.28500
BOTA,11,0.00,0.28011
CANO,11,0.00,0.27887
DOOS,11,0.00,0.27499
LITS,11,0.00,0.27467
DAIN,11,0.00,0.27362
LOTR,11,0.00,0.27182
TODS,11,0.00,0.27145
ABAG,11,0.00,0.26825
CEDI,11,0.00,0.26404
TULA,11,0.00,0.26264
VAIO,11,0.00,0.25946
SHEW,11,0.00,0.25945
RISD,11,0.00,0.25882
BORS,11,0.00,0.25431
ISSY,11,0.00,0.25267
CACO,11,0.00,0.24697
CORT,11,0.00,0.24695
KORS,11,0.00,0.24580
DEVI,11,0.00,0.24355
IDVE,11,0.00,0.24355
DSMS,11,0.00,0.24110
DIEZ,11,0.00,0.23778
PRON,11,0.00,0.23538
OVIS,11,0.00,0.23284
FRIS,11,0.00,0.23248
WOOT,11,0.00,0.23171
ADVT,11,0.00,0.23114
GONO,11,0.00,0.22949
GAUR,11,0.00,0.22942
UOFA,11,0.00,0.22317
WIIS,11,0.00,0.22193
NIDI,11,0.00,0.21996
BRIN,11,0.00,0.21273
OFFA,11,0.00,0.21070
GMOS,11,0.00,0.21015
OJAY,11,0.00,0.20624
NOVI,11,0.00,0.20472
PORC,11,0.00,0.20348
LAKH,11,0.00,0.20168
NLOW,11,0.00,0.19914
PLAX,11,0.00,0.19910
BYME,11,0.00,0.19781
DOTY,11,0.00,0.19718
COBO,11,0.00,0.19700
KFED,11,0.00,0.19465
ADUB,11,0.00,0.19331
POPI,11,0.00,0.19218
DURN,11,0.00,0.19205
SPQR,11,0.00,0.18935
BTOB,11,0.00,0.18371
WHOO,11,0.00,0.18334
UHNO,11,0.00,0.18110
DCLI,11,0.00,0.17995
OWOW,11,0.00,0.17085
YACK,11,0.00,0.16802
WACK,11,0.00,0.16431
SHHH,11,0.00,0.15753
KPOP,11,0.00,0.14093
GHWB,11,0.00,0.07154
AKEE,10,0.00,0.40019
AAAH,10,0.00,0.36836
TAAL,10,0.00,0.35495
DEME,10,0.00,0.33898
AAND,10,0.00,0.32728
CHEE,10,0.00,0.32635
SPET,10,0.00,0.32521
RAAB,10,0.00,0.32114
CENS,10,0.00,0.31478
LEVA,10,0.00,0.31388
REPR,10,0.00,0.30973
SNRS,10,0.00,0.30956
DEON,10,0.00,0.30939
OHRE,10,0.00,0.30755
ASOP,10,0.00,0.30643
VERS,10,0.00,0.30610
SERV,10,0.00,0.30610
RHET,10,0.00,0.30401
BETO,10,0.00,0.30243
SABO,10,0.00,0.29724
AUBE,10,0.00,0.29407
IOOO,10,0.00,0.28619
RIAD,10,0.00,0.28544
NYER,10,0.00,0.28422
VEAU,10,0.00,0.28334
GARO,10,0.00,0.28152
PSTS,10,0.00,0.27627
WANS,10,0.00,0.27450
ROTL,10,0.00,0.27182
LMAO,10,0.00,0.27081
ONON,10,0.00,0.27056
TAWT,10,0.00,0.26837
GITA,10,0.00,0.26725
DOKE,10,0.00,0.25922
FRIA,10,0.00,0.25910
LELY,10,0.00,0.25835
ARYL,10,0.00,0.25488
OSIP,10,0.00,0.25277
RADM,10,0.00,0.25142
BEHR,10,0.00,0.25135
HONS,10,0.00,0.24679
USNR,10,0.00,0.24387
BACO,10,0.00,0.23721
OPTI,10,0.00,0.23565
IRVS,10,0.00,0.23013
ACRY,10,0.00,0.23000
GRAU,10,0.00,0.22942
LEGG,10,0.00,0.22939
BUTA,10,0.00,0.22801
AMOF,10,0.00,0.22780
JONS,10,0.00,0.22577
KIDA,10,0.00,0.22345
COXA,10,0.00,0.22123
QUEL,10,0.00,0.21435
ABOX,10,0.00,0.21147
JAMI,10,0.00,0.20601
MICS,10,0.00,0.20586
POPO,10,0.00,0.20564
VONN,10,0.00,0.20363
BEMY,10,0.00,0.19781
MKTS,10,0.00,0.19751
TKOD,10,0.00,0.19316
LINY,10,0.00,0.18940
TOMY,10,0.00,0.18794
BOOG,10,0.00,0.18783
FOMO,10,0.00,0.18759
VICS,10,0.00,0.18641
SLUB,10,0.00,0.18336
CONV,10,0.00,0.17173
DRIQ,10,0.00,0.17108
BMAJ,10,0.00,0.16326
FIFO,10,0.00,0.15704
YING,10,0.00,0.15535
WINY,10,0.00,0.14656
DIFF,10,0.00,0.11880
BUHL,10,0.00,0.11788
PHIZ,10,0.00,0.11459
FGHI,10,0.00,0.11411
MUMM,10,0.00,0.10512
GUMM,10,0.00,0.09699
SETE,9,0.00,0.43474
SEEL,9,0.00,0.41672
REAS,9,0.00,0.41324
REDE,9,0.00,0.38374
BAES,9,0.00,0.35976
RAPE,9,0.00,0.35265
TEAC,9,0.00,0.35240
MASA,9,0.00,0.34617
GARE,9,0.00,0.34405
SESH,9,0.00,0.33744
AKER,9,0.00,0.33495
OLAS,9,0.00,0.33187
DEIS,9,0.00,0.32406
SHER,9,0.00,0.32113
ELKA,9,0.00,0.31610
EVAL,9,0.00,0.31388
ATWA,9,0.00,0.31212
EPHA,9,0.00,0.30347
KETO,9,0.00,0.29392
HELO,9,0.00,0.28870
INCE,9,0.00,0.28774
ABYE,9,0.00,0.28549
IGAS,9,0.00,0.28437
TAHR,9,0.00,0.28169
EMPS,9,0.00,0.28128
NEUN,9,0.00,0.28099
HAMA,9,0.00,0.28068
APIT,9,0.00,0.27585
OLOR,9,0.00,0.27536
ORLO,9,0.00,0.27536
DANI,9,0.00,0.27362
MOME,9,0.00,0.26722
IAIM,9,0.00,0.26547
KOSS,9,0.00,0.26211
ISUS,9,0.00,0.26126
KAON,9,0.00,0.26060
HEPT,9,0.00,0.25973
HETH,9,0.00,0.25483
UMAS,9,0.00,0.25386
PGAS,9,0.00,0.25082
STIC,9,0.00,0.24980
OKSO,9,0.00,0.24852
NGOS,9,0.00,0.24308
ALYN,9,0.00,0.24306
MINS,9,0.00,0.23776
WOAD,9,0.00,0.23721
PUTA,9,0.00,0.23721
WUSA,9,0.00,0.23694
IMTO,9,0.00,0.23518
RIDI,9,0.00,0.23178
OYLS,9,0.00,0.23098
BETZ,9,0.00,0.22973
BRAU,9,0.00,0.22883
ZOEY,9,0.00,0.22878
NGOR,9,0.00,0.22678
PAVO,9,0.00,0.22591
FRAM,9,0.00,0.22508
PRIN,9,0.00,0.22193
IOOF,9,0.00,0.22161
FREQ,9,0.00,0.22072
IFWE,9,0.00,0.21974
NEFF,9,0.00,0.21848
RHIN,9,0.00,0.21703
BARF,9,0.00,0.21636
JULE,9,0.00,0.21558
HOLI,9,0.00,0.21273
ZINS,9,0.00,0.21254
DQED,9,0.00,0.21154
ZITO,9,0.00,0.20995
SCRY,9,0.00,0.20338
SURG,9,0.00,0.20280
LUKA,9,0.00,0.20148
DIVS,9,0.00,0.19461
EXCH,9,0.00,0.19165
KIPS,9,0.00,0.18807
CHOI,9,0.00,0.18785
KIMS,9,0.00,0.18760
IPUT,9,0.00,0.18355
CMII,9,0.00,0.17883
ONYM,9,0.00,0.17694
WAMU,9,0.00,0.17588
QTYS,9,0.00,0.17485
BIGO,9,0.00,0.17438
OOKY,9,0.00,0.17425
PPPS,9,0.00,0.17222
CLIC,9,0.00,0.17175
BYNO,9,0.00,0.16821
DLVI,9,0.00,0.15946
FLIC,9,0.00,0.15361
KLMN,9,0.00,0.15136
CLVI,9,0.00,0.15126
LYFT,9,0.00,0.14928
HDMI,9,0.00,0.14858
MMDL,9,0.00,0.14490
MCMI,9,0.00,0.14481
DOBY,9,0.00,0.14452
FLOZ,9,0.00,0.14080
CCVI,9,0.00,0.12638
MCIV,9,0.00,0.12535
VICK,9,0.00,0.10811
PKWY,9,0.00,0.06285
FUZZ,9,0.00,0.03757
ASIE,8,0.00,0.40251
ENAS,8,0.00,0.40142
SEME,8,0.00,0.39081
EMES,8,0.00,0.39081
HEES,8,0.00,0.38638
AREI,8,0.00,0.38620
ETLA,8,0.00,0.37727
ISER,8,0.00,0.35958
CETA,8,0.00,0.35240
APEN,8,0.00,0.34083
OMES,8,0.00,0.32828
INNE,8,0.00,0.31964
RELL,8,0.00,0.31632
MEOR,8,0.00,0.31198
ONNA,8,0.00,0.31077
ACEH,8,0.00,0.30404
SEUL,8,0.00,0.30209
AFAN,8,0.00,0.30094
REQS,8,0.00,0.29888
SAIC,8,0.00,0.29354
LEYS,8,0.00,0.29350
PAIS,8,0.00,0.29298
ETHN,8,0.00,0.29219
AVAL,8,0.00,0.29156
KAME,8,0.00,0.29020
ACTO,8,0.00,0.28987
EMIN,8,0.00,0.28670
IAND,8,0.00,0.27362
OHED,8,0.00,0.27203
CLAR,8,0.00,0.26913
DSLS,8,0.00,0.26701
PREC,8,0.00,0.26601
WAAH,8,0.00,0.26376
DOIS,8,0.00,0.26154
JENI,8,0.00,0.26126
VOSS,8,0.00,0.25988
DOWE,8,0.00,0.25953
RAKI,8,0.00,0.25897
KARN,8,0.00,0.25789
LILS,8,0.00,0.25665
DORR,8,0.00,0.25597
BANI,8,0.00,0.25566
PAHS,8,0.00,0.25453
VIDE,8,0.00,0.24355
BBAS,8,0.00,0.24104
NOOP,8,0.00,0.23810
GORT,8,0.00,0.23778
DOAK,8,0.00,0.23691
SLUT,8,0.00,0.23602
GENY,8,0.00,0.23133
BRAH,8,0.00,0.22903
ATUG,8,0.00,0.22860
RIBO,8,0.00,0.22727
SKOL,8,0.00,0.22696
LLCS,8,0.00,0.22366
TOLU,8,0.00,0.22244
YNOT,8,0.00,0.22088
URDS,8,0.00,0.22017
BOWA,8,0.00,0.21925
IYAM,8,0.00,0.21824
MRAZ,8,0.00,0.21696
SFCS,8,0.00,0.21580
USPO,8,0.00,0.21412
RIJO,8,0.00,0.21055
IFNO,8,0.00,0.20707
ZARF,8,0.00,0.19986
HEBB,8,0.00,0.19787
DWIS,8,0.00,0.19714
VIDS,8,0.00,0.19461
WINN,8,0.00,0.19271
ISMY,8,0.00,0.19161
PQRS,8,0.00,0.18935
